T_bin,refl39_med,re_proxy_med,celula,metade,quando,n,valido_re,onda
-65.0,0.028435761651533085,7.805412473016508,C21,frente,2024-05-07 1300UT,6445,1,O2_surto_06-08mai
-60.0,0.0263264292618979,8.344537027360435,C21,frente,2024-05-07 1300UT,11390,1,O2_surto_06-08mai
-55.0,0.02611965744081197,8.402666066641046,C21,frente,2024-05-07 1300UT,8377,1,O2_surto_06-08mai
-50.0,0.027684715288501326,7.98660645784937,C21,frente,2024-05-07 1300UT,2468,1,O2_surto_06-08mai
-45.0,0.039371008875477065,6.127813242944523,C21,frente,2024-05-07 1300UT,514,1,O2_surto_06-08mai
-40.0,0.047739522647912896,5.561526577812611,C21,frente,2024-05-07 1300UT,301,1,O2_surto_06-08mai
-35.0,0.06299032644573672,5.1575525085252325,C21,frente,2024-05-07 1300UT,177,1,O2_surto_06-08mai
-30.0,0.07059767536718345,5.083580734645734,C21,frente,2024-05-07 1300UT,97,1,O2_surto_06-08mai
-25.0,0.06769546831220748,5.106448748505312,C21,frente,2024-05-07 1300UT,45,1,O2_surto_06-08mai
-20.0,0.05290265202473994,5.365182900468535,C21,frente,2024-05-07 1300UT,43,1,O2_surto_06-08mai
-15.0,0.07664857786352526,5.050479694787951,C21,frente,2024-05-07 1300UT,31,1,O2_surto_06-08mai
-70.0,0.02932632876399019,7.604749875802483,C21,traseira,2024-05-07 1300UT,3718,1,O2_surto_06-08mai
-65.0,0.02971213344726956,7.522338030031389,C21,traseira,2024-05-07 1300UT,9326,1,O2_surto_06-08mai
-60.0,0.028585446213840585,7.7706359088723485,C21,traseira,2024-05-07 1300UT,6085,1,O2_surto_06-08mai
-55.0,0.028693320214451323,7.745840891608855,C21,traseira,2024-05-07 1300UT,2387,1,O2_surto_06-08mai
-50.0,0.033004442709625395,6.9171278352966485,C21,traseira,2024-05-07 1300UT,766,1,O2_surto_06-08mai
-45.0,0.043125758880956315,5.8247987527893965,C21,traseira,2024-05-07 1300UT,415,1,O2_surto_06-08mai
-40.0,0.0534762367722413,5.348138531193575,C21,traseira,2024-05-07 1300UT,308,1,O2_surto_06-08mai
-35.0,0.0595977285307344,5.2090294775823,C21,traseira,2024-05-07 1300UT,321,1,O2_surto_06-08mai
-30.0,0.06952883694591816,5.091366867720196,C21,traseira,2024-05-07 1300UT,305,1,O2_surto_06-08mai
-25.0,0.07849668902126214,5.04327445469996,C21,traseira,2024-05-07 1300UT,340,1,O2_surto_06-08mai
-20.0,0.08377044454587565,5.02789354433211,C21,traseira,2024-05-07 1300UT,324,1,O2_surto_06-08mai
-15.0,0.08494754118502604,5.02527979434843,C21,traseira,2024-05-07 1300UT,294,1,O2_surto_06-08mai
-65.0,0.029072782126825826,7.6603722077245715,C26,frente,2024-05-07 1300UT,138,1,O2_surto_06-08mai
-60.0,0.03026079145770368,7.4096096421864885,C26,frente,2024-05-07 1300UT,789,1,O2_surto_06-08mai
-55.0,0.03126128112736545,7.216857430232617,C26,frente,2024-05-07 1300UT,387,1,O2_surto_06-08mai
-50.0,0.04455802714372388,5.732002355608575,C26,frente,2024-05-07 1300UT,113,1,O2_surto_06-08mai
-45.0,0.05414392642554358,5.329296601121351,C26,frente,2024-05-07 1300UT,94,1,O2_surto_06-08mai
-40.0,0.06456768404239444,5.138146169486363,C26,frente,2024-05-07 1300UT,65,1,O2_surto_06-08mai
-35.0,0.07417460413589441,5.062038383391135,C26,frente,2024-05-07 1300UT,52,1,O2_surto_06-08mai
-30.0,0.08268909429799316,5.030514504814138,C26,frente,2024-05-07 1300UT,40,1,O2_surto_06-08mai
-25.0,0.08872493905633687,5.018452645343918,C26,frente,2024-05-07 1300UT,47,1,O2_surto_06-08mai
-20.0,0.09299256082914457,5.012930289619277,C26,frente,2024-05-07 1300UT,45,1,O2_surto_06-08mai
-15.0,0.0959097627415927,5.010139842162142,C26,frente,2024-05-07 1300UT,49,1,O2_surto_06-08mai
-70.0,0.029031356307026364,7.670298249510743,C26,traseira,2024-05-07 1300UT,42,1,O2_surto_06-08mai
-65.0,0.028902275855170377,7.698441925202765,C26,traseira,2024-05-07 1300UT,168,1,O2_surto_06-08mai
-60.0,0.030381206596611934,7.385551096296444,C26,traseira,2024-05-07 1300UT,703,1,O2_surto_06-08mai
-55.0,0.028878281247026613,7.7038425945454385,C26,traseira,2024-05-07 1300UT,435,1,O2_surto_06-08mai
-50.0,0.025156143283371145,8.68714672882443,C26,traseira,2024-05-07 1300UT,162,1,O2_surto_06-08mai
-45.0,0.01581680410126944,13.029584643650976,C26,traseira,2024-05-07 1300UT,62,1,O2_surto_06-08mai
-40.0,0.012800706682703429,15.32400560504396,C26,traseira,2024-05-07 1300UT,37,1,O2_surto_06-08mai
-35.0,0.011910585466509157,16.118924792064202,C26,traseira,2024-05-07 1300UT,29,1,O2_surto_06-08mai
-30.0,0.01313094358457771,15.043765391492808,C26,traseira,2024-05-07 1300UT,19,1,O2_surto_06-08mai
-25.0,0.01244558751842089,15.658525859401763,C26,traseira,2024-05-07 1300UT,24,1,O2_surto_06-08mai
-20.0,0.012259645081457202,15.800288245835567,C26,traseira,2024-05-07 1300UT,46,1,O2_surto_06-08mai
-15.0,0.016755405642027734,12.425696402384068,C26,traseira,2024-05-07 1300UT,78,1,O2_surto_06-08mai
-60.0,0.0218913556748732,9.840015571327704,C23,frente,2024-05-07 1300UT,472,1,O2_surto_06-08mai
-55.0,0.023636221535590442,9.185023231600589,C23,frente,2024-05-07 1300UT,786,1,O2_surto_06-08mai
-50.0,0.025702090221869242,8.52315467476637,C23,frente,2024-05-07 1300UT,530,1,O2_surto_06-08mai
-45.0,0.028675967293730793,7.749814460567817,C23,frente,2024-05-07 1300UT,157,1,O2_surto_06-08mai
-40.0,0.038654364969661265,6.197217723313148,C23,frente,2024-05-07 1300UT,61,1,O2_surto_06-08mai
-35.0,0.057474890580737466,5.2494799236404,C23,frente,2024-05-07 1300UT,29,1,O2_surto_06-08mai
-30.0,0.0784691266426942,5.043373938864689,C23,frente,2024-05-07 1300UT,7,1,O2_surto_06-08mai
-25.0,0.08502160975360559,5.0251238731220695,C23,frente,2024-05-07 1300UT,9,1,O2_surto_06-08mai
-65.0,0.020363267739930795,10.497308465580534,C23,traseira,2024-05-07 1300UT,50,1,O2_surto_06-08mai
-60.0,0.023888763850110975,9.097870187108276,C23,traseira,2024-05-07 1300UT,450,1,O2_surto_06-08mai
-55.0,0.024124921944408552,9.018011868702644,C23,traseira,2024-05-07 1300UT,608,1,O2_surto_06-08mai
-50.0,0.021113626914899514,10.164087855249878,C23,traseira,2024-05-07 1300UT,374,1,O2_surto_06-08mai
-45.0,0.024452972743642047,8.909777154054883,C23,traseira,2024-05-07 1300UT,124,1,O2_surto_06-08mai
-40.0,0.03158213856025989,7.158428027982315,C23,traseira,2024-05-07 1300UT,84,1,O2_surto_06-08mai
-35.0,0.03700759984957234,6.3733193979679506,C23,traseira,2024-05-07 1300UT,25,1,O2_surto_06-08mai
-30.0,0.06785670258592279,5.105028048719956,C23,traseira,2024-05-07 1300UT,5,1,O2_surto_06-08mai
-70.0,0.021877693775844486,9.845528077247014,C21,frente,2024-05-07 1400UT,831,1,O2_surto_06-08mai
-65.0,0.022076130858870526,9.766059248482922,C21,frente,2024-05-07 1400UT,8053,1,O2_surto_06-08mai
-60.0,0.02144383490783739,10.023923184513862,C21,frente,2024-05-07 1400UT,12529,1,O2_surto_06-08mai
-55.0,0.02023590427931241,10.555964442606578,C21,frente,2024-05-07 1400UT,8353,1,O2_surto_06-08mai
-50.0,0.021515422470474273,9.9940415365944,C21,frente,2024-05-07 1400UT,1979,1,O2_surto_06-08mai
-45.0,0.03309056471627472,6.903416953548085,C21,frente,2024-05-07 1400UT,686,1,O2_surto_06-08mai
-40.0,0.04244991449454654,5.872604053003881,C21,frente,2024-05-07 1400UT,420,1,O2_surto_06-08mai
-35.0,0.04884857978132563,5.511957362203671,C21,frente,2024-05-07 1400UT,312,1,O2_surto_06-08mai
-30.0,0.05795905883816765,5.239614432051389,C21,frente,2024-05-07 1400UT,298,1,O2_surto_06-08mai
-25.0,0.06203340423135214,5.170630825593962,C21,frente,2024-05-07 1400UT,199,1,O2_surto_06-08mai
-20.0,0.07834082956705177,5.043845117035802,C21,frente,2024-05-07 1400UT,54,1,O2_surto_06-08mai
-15.0,0.08411934785208373,5.027085729603729,C21,frente,2024-05-07 1400UT,31,1,O2_surto_06-08mai
-70.0,0.024119289250822674,9.019898327965677,C21,traseira,2024-05-07 1400UT,4503,1,O2_surto_06-08mai
-65.0,0.02331818492874258,9.297421983859088,C21,traseira,2024-05-07 1400UT,9071,1,O2_surto_06-08mai
-60.0,0.022077079265335198,9.765682601873454,C21,traseira,2024-05-07 1400UT,5766,1,O2_surto_06-08mai
-55.0,0.023914431985586015,9.089112891273407,C21,traseira,2024-05-07 1400UT,3525,1,O2_surto_06-08mai
-50.0,0.025614526716277505,8.548956045817292,C21,traseira,2024-05-07 1400UT,1001,1,O2_surto_06-08mai
-45.0,0.03074282323816946,7.314735795793308,C21,traseira,2024-05-07 1400UT,482,1,O2_surto_06-08mai
-40.0,0.03610781490353487,6.480273934563414,C21,traseira,2024-05-07 1400UT,380,1,O2_surto_06-08mai
-35.0,0.04391888290166464,5.7720472495037125,C21,traseira,2024-05-07 1400UT,305,1,O2_surto_06-08mai
-30.0,0.04906103835467029,5.502971142538465,C21,traseira,2024-05-07 1400UT,255,1,O2_surto_06-08mai
-25.0,0.05413828776645806,5.329451345063512,C21,traseira,2024-05-07 1400UT,179,1,O2_surto_06-08mai
-20.0,0.060554153204594216,5.193016027003898,C21,traseira,2024-05-07 1400UT,203,1,O2_surto_06-08mai
-15.0,0.06136460184882023,5.180451900928883,C21,traseira,2024-05-07 1400UT,234,1,O2_surto_06-08mai
-65.0,0.020925290865530896,10.245803385169529,C27,inteira,2024-05-07 1400UT,24,1,O2_surto_06-08mai
-60.0,0.024187459972887536,8.997126457190507,C27,inteira,2024-05-07 1400UT,485,1,O2_surto_06-08mai
-55.0,0.023555131843435263,9.213400193929937,C27,inteira,2024-05-07 1400UT,638,1,O2_surto_06-08mai
-50.0,0.020939851568216823,10.23942562258097,C27,inteira,2024-05-07 1400UT,226,1,O2_surto_06-08mai
-45.0,0.021903611901481726,9.83562743152626,C27,inteira,2024-05-07 1400UT,126,1,O2_surto_06-08mai
-40.0,0.021787725929071085,9.883124357264444,C27,inteira,2024-05-07 1400UT,144,1,O2_surto_06-08mai
-35.0,0.02613962198160802,8.397009717754187,C27,inteira,2024-05-07 1400UT,115,1,O2_surto_06-08mai
-30.0,0.031874869325571153,7.1066670881642215,C27,inteira,2024-05-07 1400UT,74,1,O2_surto_06-08mai
-25.0,0.03731378214292615,6.338786121707618,C27,inteira,2024-05-07 1400UT,60,1,O2_surto_06-08mai
-20.0,0.04543060828281006,5.680664984299081,C27,inteira,2024-05-07 1400UT,60,1,O2_surto_06-08mai
-15.0,0.0475057278129085,5.572591942534032,C27,inteira,2024-05-07 1400UT,66,1,O2_surto_06-08mai
-60.0,0.023070704818397986,9.386969399077728,C26,frente,2024-05-07 1400UT,191,1,O2_surto_06-08mai
-55.0,0.023186104263618466,9.34498442898678,C26,frente,2024-05-07 1400UT,416,1,O2_surto_06-08mai
-50.0,0.024316416575738155,8.954401782143151,C26,frente,2024-05-07 1400UT,37,1,O2_surto_06-08mai
-45.0,0.03131650474821734,7.206954724797991,C26,frente,2024-05-07 1400UT,22,1,O2_surto_06-08mai
-40.0,0.03796409204803258,6.268104219061176,C26,frente,2024-05-07 1400UT,15,1,O2_surto_06-08mai
-35.0,0.04989016987009589,5.469392124184683,C26,frente,2024-05-07 1400UT,9,1,O2_surto_06-08mai
-30.0,0.053733409768757276,5.34075662515462,C26,frente,2024-05-07 1400UT,13,1,O2_surto_06-08mai
-25.0,0.06334183628500312,5.153009169904646,C26,frente,2024-05-07 1400UT,12,1,O2_surto_06-08mai
-20.0,0.04324328562693624,5.816760188680925,C26,frente,2024-05-07 1400UT,15,1,O2_surto_06-08mai
-15.0,0.06616180525651977,5.120961085843008,C26,frente,2024-05-07 1400UT,21,1,O2_surto_06-08mai
-65.0,0.018679862895798816,11.325203072014792,C26,traseira,2024-05-07 1400UT,19,1,O2_surto_06-08mai
-60.0,0.019771696990226836,10.775112944700503,C26,traseira,2024-05-07 1400UT,230,1,O2_surto_06-08mai
-55.0,0.01988095145361561,10.72276338895097,C26,traseira,2024-05-07 1400UT,262,1,O2_surto_06-08mai
-50.0,0.016932933197404628,12.316408863766434,C26,traseira,2024-05-07 1400UT,65,1,O2_surto_06-08mai
-45.0,0.013581070798474967,14.67399620187661,C26,traseira,2024-05-07 1400UT,29,1,O2_surto_06-08mai
-40.0,0.014423970307246107,14.017985664268611,C26,traseira,2024-05-07 1400UT,30,1,O2_surto_06-08mai
-35.0,0.01263784676987023,15.46521485491948,C26,traseira,2024-05-07 1400UT,28,1,O2_surto_06-08mai
-30.0,0.012928879125490938,15.214321333876617,C26,traseira,2024-05-07 1400UT,31,1,O2_surto_06-08mai
-25.0,0.010450719930259865,17.557323662524738,C26,traseira,2024-05-07 1400UT,35,1,O2_surto_06-08mai
-20.0,0.01538437895471297,13.32419056826933,C26,traseira,2024-05-07 1400UT,49,1,O2_surto_06-08mai
-15.0,0.027259978224470693,8.094209710605291,C26,traseira,2024-05-07 1400UT,93,1,O2_surto_06-08mai
-60.0,0.021269233849471474,10.097720095690697,C23,frente,2024-05-07 1400UT,132,1,O2_surto_06-08mai
-55.0,0.021909051019107284,9.832882982930922,C23,frente,2024-05-07 1400UT,1044,1,O2_surto_06-08mai
-50.0,0.02147765050225958,10.009785867375445,C23,frente,2024-05-07 1400UT,417,1,O2_surto_06-08mai
-45.0,0.020834031600743326,10.285825707050765,C23,frente,2024-05-07 1400UT,36,1,O2_surto_06-08mai
-60.0,0.0218784418703809,9.845230004265405,C23,traseira,2024-05-07 1400UT,172,1,O2_surto_06-08mai
-55.0,0.02029542748176538,10.52847361353527,C23,traseira,2024-05-07 1400UT,627,1,O2_surto_06-08mai
-50.0,0.018373734497668964,11.488650256070828,C23,traseira,2024-05-07 1400UT,206,1,O2_surto_06-08mai
-60.0,0.02713449179732247,8.12673636105087,C28,inteira,2024-05-07 1400UT,280,1,O2_surto_06-08mai
-55.0,0.026630364899129188,8.260890507128131,C28,inteira,2024-05-07 1400UT,1194,1,O2_surto_06-08mai
-50.0,0.025659634777192807,8.535640544223762,C28,inteira,2024-05-07 1400UT,477,1,O2_surto_06-08mai
-45.0,0.041139988365045774,5.973233772668459,C28,inteira,2024-05-07 1400UT,146,1,O2_surto_06-08mai
-40.0,0.04910865909431371,5.50098488483933,C28,inteira,2024-05-07 1400UT,124,1,O2_surto_06-08mai
-35.0,0.05577003458719817,5.287617580804421,C28,inteira,2024-05-07 1400UT,62,1,O2_surto_06-08mai
-30.0,0.06360631439870354,5.1496690406499965,C28,inteira,2024-05-07 1400UT,37,1,O2_surto_06-08mai
-25.0,0.06889902119094693,5.096290767118118,C28,inteira,2024-05-07 1400UT,38,1,O2_surto_06-08mai
-20.0,0.07214678258748772,5.073463909929261,C28,inteira,2024-05-07 1400UT,34,1,O2_surto_06-08mai
-15.0,0.07309874102854719,5.067856210050821,C28,inteira,2024-05-07 1400UT,27,1,O2_surto_06-08mai
-70.0,0.023450176730678222,9.250413450184165,C21,frente,2024-05-07 1500UT,8,1,O2_surto_06-08mai
-65.0,0.020339219433150257,10.508335161163851,C21,frente,2024-05-07 1500UT,5825,1,O2_surto_06-08mai
-60.0,0.019124976599045558,11.09488156803819,C21,frente,2024-05-07 1500UT,13309,1,O2_surto_06-08mai
-55.0,0.019566531507760734,10.874688805488578,C21,frente,2024-05-07 1500UT,8213,1,O2_surto_06-08mai
-50.0,0.020601572906136442,10.389214489339405,C21,frente,2024-05-07 1500UT,1807,1,O2_surto_06-08mai
-45.0,0.029177842605321566,7.638400597485192,C21,frente,2024-05-07 1500UT,128,1,O2_surto_06-08mai
-40.0,0.04280285598767654,5.847294708760364,C21,frente,2024-05-07 1500UT,34,1,O2_surto_06-08mai
-35.0,0.05183107706584554,5.399334608180597,C21,frente,2024-05-07 1500UT,24,1,O2_surto_06-08mai
-70.0,0.020635021124992194,10.3742137710249,C21,traseira,2024-05-07 1500UT,5578,1,O2_surto_06-08mai
-65.0,0.019988720611656362,10.671596592214275,C21,traseira,2024-05-07 1500UT,8250,1,O2_surto_06-08mai
-60.0,0.01804380726790838,11.669512548036863,C21,traseira,2024-05-07 1500UT,5679,1,O2_surto_06-08mai
-55.0,0.019600438645965456,10.858112744696715,C21,traseira,2024-05-07 1500UT,3107,1,O2_surto_06-08mai
-50.0,0.02191133432785493,9.831963246538756,C21,traseira,2024-05-07 1500UT,1559,1,O2_surto_06-08mai
-45.0,0.02800470507326528,7.908019182024844,C21,traseira,2024-05-07 1500UT,618,1,O2_surto_06-08mai
-40.0,0.03491137918068233,6.635446381462281,C21,traseira,2024-05-07 1500UT,545,1,O2_surto_06-08mai
-35.0,0.04436622834215324,5.743801279478772,C21,traseira,2024-05-07 1500UT,390,1,O2_surto_06-08mai
-30.0,0.05295160416098466,5.363696227930213,C21,traseira,2024-05-07 1500UT,329,1,O2_surto_06-08mai
-25.0,0.06080502998149795,5.18902264616354,C21,traseira,2024-05-07 1500UT,239,1,O2_surto_06-08mai
-20.0,0.07070254219803775,5.082853512936726,C21,traseira,2024-05-07 1500UT,213,1,O2_surto_06-08mai
-15.0,0.08549073478610389,5.024161368641389,C21,traseira,2024-05-07 1500UT,170,1,O2_surto_06-08mai
-65.0,0.023406484415520304,9.266103182046642,C27,frente,2024-05-07 1500UT,6,1,O2_surto_06-08mai
-60.0,0.025581051752914898,8.558869965025849,C27,frente,2024-05-07 1500UT,947,1,O2_surto_06-08mai
-55.0,0.022326563165322524,9.667625834078853,C27,frente,2024-05-07 1500UT,458,1,O2_surto_06-08mai
-50.0,0.02244802712133052,9.620632640446829,C27,frente,2024-05-07 1500UT,230,1,O2_surto_06-08mai
-45.0,0.018731077536212108,11.298265346411256,C27,frente,2024-05-07 1500UT,237,1,O2_surto_06-08mai
-40.0,0.02240584221550986,9.636889911014634,C27,frente,2024-05-07 1500UT,133,1,O2_surto_06-08mai
-35.0,0.04056876465893582,6.020683201596289,C27,frente,2024-05-07 1500UT,76,1,O2_surto_06-08mai
-30.0,0.04325766240876058,5.815791595957069,C27,frente,2024-05-07 1500UT,96,1,O2_surto_06-08mai
-25.0,0.04815826785656273,5.543217369752986,C27,frente,2024-05-07 1500UT,68,1,O2_surto_06-08mai
-20.0,0.0719965741870802,5.074490835127291,C27,frente,2024-05-07 1500UT,86,1,O2_surto_06-08mai
-15.0,0.0709798937016136,5.08096167313046,C27,frente,2024-05-07 1500UT,116,1,O2_surto_06-08mai
-70.0,0.01997010014263987,10.680404072773158,C27,traseira,2024-05-07 1500UT,7,1,O2_surto_06-08mai
-65.0,0.022728384904294366,9.5139170691428,C27,traseira,2024-05-07 1500UT,115,1,O2_surto_06-08mai
-60.0,0.022588561636909404,9.56682057089097,C27,traseira,2024-05-07 1500UT,931,1,O2_surto_06-08mai
-55.0,0.021961711519451407,9.811721636359227,C27,traseira,2024-05-07 1500UT,398,1,O2_surto_06-08mai
-50.0,0.022792656028442087,9.48980548635824,C27,traseira,2024-05-07 1500UT,111,1,O2_surto_06-08mai
-45.0,0.022633429588586572,9.553010376542929,C27,traseira,2024-05-07 1500UT,56,1,O2_surto_06-08mai
-40.0,0.031868034950313234,7.10837557195676,C27,traseira,2024-05-07 1500UT,54,1,O2_surto_06-08mai
-35.0,0.03942112955503976,6.140306510769794,C27,traseira,2024-05-07 1500UT,40,1,O2_surto_06-08mai
-30.0,0.0352351840327426,6.641348158344264,C27,traseira,2024-05-07 1500UT,44,1,O2_surto_06-08mai
-25.0,0.044956929383248356,5.708069235174379,C27,traseira,2024-05-07 1500UT,49,1,O2_surto_06-08mai
-20.0,0.06724657945501888,5.110506134957358,C27,traseira,2024-05-07 1500UT,33,1,O2_surto_06-08mai
-15.0,0.04851467949839892,5.530482771540757,C27,traseira,2024-05-07 1500UT,48,1,O2_surto_06-08mai
-65.0,0.016149871875157113,12.809823312968549,C23,frente,2024-05-07 1500UT,44,1,O2_surto_06-08mai
-60.0,0.016107494879633043,12.837392123305266,C23,frente,2024-05-07 1500UT,515,1,O2_surto_06-08mai
-55.0,0.01725247372643565,12.124155820433067,C23,frente,2024-05-07 1500UT,1297,1,O2_surto_06-08mai
-50.0,0.01676694530004608,12.418314981823247,C23,frente,2024-05-07 1500UT,581,1,O2_surto_06-08mai
-45.0,0.019542502246172617,10.886464294237637,C23,frente,2024-05-07 1500UT,67,1,O2_surto_06-08mai
-65.0,0.016955761031600434,12.302503946386668,C23,traseira,2024-05-07 1500UT,23,1,O2_surto_06-08mai
-60.0,0.01765613201068232,11.88849798722514,C23,traseira,2024-05-07 1500UT,530,1,O2_surto_06-08mai
-55.0,0.01753169144525856,11.9603036897969,C23,traseira,2024-05-07 1500UT,1182,1,O2_surto_06-08mai
-50.0,0.017188637802683038,12.162155541979644,C23,traseira,2024-05-07 1500UT,736,1,O2_surto_06-08mai
-45.0,0.018426068168596807,11.460406332522785,C23,traseira,2024-05-07 1500UT,146,1,O2_surto_06-08mai
-70.0,0.026898621161523868,8.188803352274448,C21,frente,2024-05-07 1600UT,564,1,O2_surto_06-08mai
-65.0,0.021884572654125314,9.842751223403894,C21,frente,2024-05-07 1600UT,6671,1,O2_surto_06-08mai
-60.0,0.021754772858098778,9.895417891772851,C21,frente,2024-05-07 1600UT,10701,1,O2_surto_06-08mai
-55.0,0.018558282603750156,11.389613820622907,C21,frente,2024-05-07 1600UT,9158,1,O2_surto_06-08mai
-50.0,0.020352158706287038,10.502398874442218,C21,frente,2024-05-07 1600UT,1899,1,O2_surto_06-08mai
-45.0,0.031302372426113355,7.209279283221196,C21,frente,2024-05-07 1600UT,479,1,O2_surto_06-08mai
-40.0,0.04306318274975161,5.829112302886956,C21,frente,2024-05-07 1600UT,232,1,O2_surto_06-08mai
-35.0,0.04901433410553912,5.504932531073927,C21,frente,2024-05-07 1600UT,133,1,O2_surto_06-08mai
-30.0,0.058483787140672275,5.2293625024871755,C21,frente,2024-05-07 1600UT,37,1,O2_surto_06-08mai
-25.0,0.07254212106962912,5.071077860634755,C21,frente,2024-05-07 1600UT,27,1,O2_surto_06-08mai
-20.0,0.08903222420611956,5.017986125290469,C21,frente,2024-05-07 1600UT,27,1,O2_surto_06-08mai
-15.0,0.09990530919373394,5.007347063865881,C21,frente,2024-05-07 1600UT,28,1,O2_surto_06-08mai
-70.0,0.01938638359449612,10.96354686539994,C21,traseira,2024-05-07 1600UT,5074,1,O2_surto_06-08mai
-65.0,0.017569289564014948,11.938529876067115,C21,traseira,2024-05-07 1600UT,7238,1,O2_surto_06-08mai
-60.0,0.015629457925979813,13.155907852278705,C21,traseira,2024-05-07 1600UT,5453,1,O2_surto_06-08mai
-55.0,0.015393063776701785,13.318168238498652,C21,traseira,2024-05-07 1600UT,3394,1,O2_surto_06-08mai
-50.0,0.018268849244223034,11.545601408050786,C21,traseira,2024-05-07 1600UT,1102,1,O2_surto_06-08mai
-45.0,0.030352598670954363,7.391250182846756,C21,traseira,2024-05-07 1600UT,372,1,O2_surto_06-08mai
-40.0,0.03841791819224398,6.221041519402592,C21,traseira,2024-05-07 1600UT,291,1,O2_surto_06-08mai
-35.0,0.04559666086373779,5.6713099293085,C21,traseira,2024-05-07 1600UT,313,1,O2_surto_06-08mai
-30.0,0.05708739666299049,5.25781180305745,C21,traseira,2024-05-07 1600UT,218,1,O2_surto_06-08mai
-25.0,0.0714680641868552,5.077743920107073,C21,traseira,2024-05-07 1600UT,258,1,O2_surto_06-08mai
-20.0,0.07966799544290983,5.039250078296627,C21,traseira,2024-05-07 1600UT,216,1,O2_surto_06-08mai
-15.0,0.09694426092374368,5.009302519769657,C21,traseira,2024-05-07 1600UT,204,1,O2_surto_06-08mai
-65.0,0.025083002983640974,8.710311172498137,C27,frente,2024-05-07 1600UT,82,1,O2_surto_06-08mai
-60.0,0.02653570193840645,8.286715989545547,C27,frente,2024-05-07 1600UT,1131,1,O2_surto_06-08mai
-55.0,0.026669974715182943,8.250144603479797,C27,frente,2024-05-07 1600UT,675,1,O2_surto_06-08mai
-50.0,0.02735588843732152,8.069577969590629,C27,frente,2024-05-07 1600UT,592,1,O2_surto_06-08mai
-45.0,0.027978698091584358,7.914327842247272,C27,frente,2024-05-07 1600UT,259,1,O2_surto_06-08mai
-40.0,0.029179548406728175,7.6368060304611145,C27,frente,2024-05-07 1600UT,181,1,O2_surto_06-08mai
-35.0,0.028843736130398707,7.7154267794054086,C27,frente,2024-05-07 1600UT,114,1,O2_surto_06-08mai
-30.0,0.03533944638887406,6.578134598881495,C27,frente,2024-05-07 1600UT,67,1,O2_surto_06-08mai
-25.0,0.02452516209087452,8.886207996465105,C27,frente,2024-05-07 1600UT,69,1,O2_surto_06-08mai
-20.0,0.03734896444311745,6.334802950143453,C27,frente,2024-05-07 1600UT,51,1,O2_surto_06-08mai
-15.0,0.056842284086681544,5.262994621155357,C27,frente,2024-05-07 1600UT,58,1,O2_surto_06-08mai
-70.0,0.021500442731144688,10.002616715723368,C27,traseira,2024-05-07 1600UT,6,1,O2_surto_06-08mai
-65.0,0.02590314384762145,8.464616890535513,C27,traseira,2024-05-07 1600UT,151,1,O2_surto_06-08mai
-60.0,0.025742833388146445,8.511212907326748,C27,traseira,2024-05-07 1600UT,1040,1,O2_surto_06-08mai
-55.0,0.021256273564448456,10.10306454932492,C27,traseira,2024-05-07 1600UT,277,1,O2_surto_06-08mai
-50.0,0.01961337499214973,10.851800932927915,C27,traseira,2024-05-07 1600UT,95,1,O2_surto_06-08mai
-45.0,0.027099218304352427,8.13594986790224,C27,traseira,2024-05-07 1600UT,46,1,O2_surto_06-08mai
-40.0,0.03798461751935229,6.265937036626355,C27,traseira,2024-05-07 1600UT,23,1,O2_surto_06-08mai
-35.0,0.039499997361191634,6.121878817239352,C27,traseira,2024-05-07 1600UT,30,1,O2_surto_06-08mai
-30.0,0.05793068203238311,5.240181725070182,C27,traseira,2024-05-07 1600UT,17,1,O2_surto_06-08mai
-25.0,0.050396527752531506,5.449997494333012,C27,traseira,2024-05-07 1600UT,23,1,O2_surto_06-08mai
-20.0,0.05294847636217802,5.363791037671393,C27,traseira,2024-05-07 1600UT,39,1,O2_surto_06-08mai
-15.0,0.05663507259467811,5.273897873879547,C27,traseira,2024-05-07 1600UT,30,1,O2_surto_06-08mai
-65.0,0.02311075345725687,9.3723559871331,C29,inteira,2024-05-07 1600UT,10,1,O2_surto_06-08mai
-60.0,0.030002000621767545,7.462139440350824,C29,inteira,2024-05-07 1600UT,985,1,O2_surto_06-08mai
-55.0,0.025372861189089026,8.621152272725631,C29,inteira,2024-05-07 1600UT,645,1,O2_surto_06-08mai
-50.0,0.022393054015390792,9.641834001306739,C29,inteira,2024-05-07 1600UT,315,1,O2_surto_06-08mai
-45.0,0.02561753210405576,8.548067324684451,C29,inteira,2024-05-07 1600UT,147,1,O2_surto_06-08mai
-40.0,0.03419270398150361,6.736385030143775,C29,inteira,2024-05-07 1600UT,117,1,O2_surto_06-08mai
-35.0,0.04603399639943956,5.64961969109223,C29,inteira,2024-05-07 1600UT,68,1,O2_surto_06-08mai
-30.0,0.0552186337543393,5.304129672938744,C29,inteira,2024-05-07 1600UT,64,1,O2_surto_06-08mai
-25.0,0.07307589400188169,5.0680438448422755,C29,inteira,2024-05-07 1600UT,90,1,O2_surto_06-08mai
-20.0,0.08796497960356255,5.019659048065434,C29,inteira,2024-05-07 1600UT,77,1,O2_surto_06-08mai
