onda,quando,celula,clat,clon,area_nuc,tbmin,nflash,eletrificada,dir,frac_sol
O2_surto_06-08mai,2024-05-07 2300UT,C82,-32.533,-49.554,64,-61.6,25,1,"-0.89,+1.14",0.0
O2_surto_06-08mai,2024-05-07 2300UT,C97,-32.828,-46.734,31,-56.7,0,0,"+0.82,-0.34",0.0
O2_surto_06-08mai,2024-05-07 2300UT,C96,-33.083,-55.881,3799,-68.6,563,1,"-0.59,-0.01",0.0
O2_surto_06-08mai,2024-05-07 2300UT,C100,-32.795,-49.219,69,-64.1,7,1,,0.0
O2_surto_06-08mai,2024-05-07 2300UT,C101,-32.961,-53.468,29,-59.8,116,1,,0.0
O2_surto_06-08mai,2024-05-07 2300UT,C93,-33.152,-50.786,183,-64.8,193,1,"-0.88,+0.58",0.0
O2_surto_06-08mai,2024-05-07 2300UT,C44,-33.157,-50.133,99,-69.1,160,1,"+1.01,-0.22",0.0
O2_surto_06-08mai,2024-05-07 2300UT,C102,-34.469,-49.958,17989,-70.8,1,0,,0.0
O2_surto_06-08mai,2024-05-07 2300UT,C103,-34.173,-46.623,572,-60.1,0,0,,0.0
O2_surto_06-08mai,2024-05-07 2300UT,C104,-33.285,-52.043,29,-58.9,158,1,,0.0
O2_surto_06-08mai,2024-05-07 2300UT,C105,-33.304,-52.326,29,-59.5,124,1,,0.0
O2_surto_06-08mai,2024-05-07 2300UT,C106,-33.751,-53.976,32,-60.1,383,1,,0.0
O2_surto_06-08mai,2024-05-07 2300UT,C107,-34.38,-45.73,47,-58.3,0,0,,0.0
O2_surto_06-08mai,2024-05-07 2300UT,C108,-34.615,-45.912,27,-57.2,0,0,,0.0
O2_surto_06-08mai,2024-05-07 2300UT,C99,-35.249,-45.631,1308,-60.4,0,0,"+0.43,-1.18",0.0
O2_surto_06-08mai,2024-05-08 1100UT,C109,-30.084,-56.591,1178,-63.2,41,1,,0.28
O2_surto_06-08mai,2024-05-08 1100UT,C110,-29.764,-58.146,46,-60.7,19,1,,0.28
O2_surto_06-08mai,2024-05-08 1100UT,C111,-29.847,-57.829,100,-58.2,39,1,,0.28
O2_surto_06-08mai,2024-05-08 1100UT,C112,-30.114,-57.853,187,-58.0,35,1,,0.28
O2_surto_06-08mai,2024-05-08 1100UT,C104,-33.441,-52.139,43840,-72.6,48,1,"-0.16,-0.10",0.28
O2_surto_06-08mai,2024-05-08 1100UT,C113,-31.057,-53.093,30,-55.9,0,0,,0.28
O2_surto_06-08mai,2024-05-08 1100UT,C114,-33.939,-44.022,1701,-69.3,0,0,,0.28
O2_surto_06-08mai,2024-05-08 1100UT,C96,-33.302,-55.451,32,-56.9,0,0,"-0.22,+0.43",0.28
O2_surto_06-08mai,2024-05-08 1100UT,C115,-34.676,-43.091,45,-57.8,0,0,,0.28
O2_surto_06-08mai,2024-05-08 1100UT,C116,-34.915,-43.632,303,-58.9,0,0,,0.28
O2_surto_06-08mai,2024-05-08 1100UT,C99,-35.482,-44.276,588,-60.5,0,0,"-0.23,+1.36",0.28
O2_surto_06-08mai,2024-05-08 1100UT,C117,-35.425,-43.285,74,-57.8,0,0,,0.28
O2_surto_06-08mai,2024-05-08 1100UT,C118,-35.503,-42.843,127,-58.9,0,0,,0.28
O2_surto_06-08mai,2024-05-08 1200UT,C109,-29.653,-56.182,48,-58.5,3,0,"+0.43,+0.41",1.0
O2_surto_06-08mai,2024-05-08 1200UT,C104,-33.281,-52.0,40591,-73.2,39,1,"+0.16,+0.14",1.0
O2_surto_06-08mai,2024-05-08 1200UT,C119,-30.319,-55.053,262,-60.0,4,0,,1.0
O2_surto_06-08mai,2024-05-08 1200UT,C120,-32.31,-46.654,230,-61.4,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1200UT,C121,-32.525,-45.648,249,-57.5,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1200UT,C122,-32.495,-47.271,27,-58.8,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1200UT,C114,-34.275,-43.636,1276,-69.0,0,0,"-0.34,+0.39",1.0
O2_surto_06-08mai,2024-05-08 1300UT,C109,-29.477,-56.838,1120,-66.4,334,1,"+0.18,-0.66",1.0
O2_surto_06-08mai,2024-05-08 1300UT,C119,-30.037,-56.41,30,-58.8,38,1,"+0.28,-1.36",1.0
O2_surto_06-08mai,2024-05-08 1300UT,C104,-33.256,-51.111,31793,-73.7,21,1,"+0.03,+0.89",1.0
O2_surto_06-08mai,2024-05-08 1300UT,C123,-31.382,-52.455,29,-59.9,83,1,,1.0
O2_surto_06-08mai,2024-05-08 1300UT,C121,-32.478,-45.139,850,-60.0,0,0,"+0.05,+0.51",1.0
O2_surto_06-08mai,2024-05-08 1300UT,C124,-32.226,-44.577,60,-58.3,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1300UT,C122,-33.753,-47.872,237,-58.2,0,0,"-1.26,-0.60",1.0
O2_surto_06-08mai,2024-05-08 1300UT,C125,-33.326,-54.258,87,-56.5,2,0,,1.0
O2_surto_06-08mai,2024-05-08 1300UT,C126,-33.796,-45.793,52,-59.1,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1300UT,C114,-34.378,-43.335,303,-69.0,0,0,"-0.10,+0.30",1.0
O2_surto_06-08mai,2024-05-08 1300UT,C127,-33.86,-52.946,76,-56.5,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1300UT,C128,-34.131,-52.746,31,-56.4,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1300UT,C129,-35.043,-42.851,113,-58.0,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1300UT,C130,-35.539,-43.997,53,-58.4,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1300UT,C131,-35.071,-52.359,34,-57.8,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1300UT,C132,-35.247,-52.296,69,-56.5,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1400UT,C133,-28.201,-54.748,41,-56.3,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1400UT,C109,-28.476,-57.228,430,-63.0,115,1,"+1.00,-0.39",1.0
O2_surto_06-08mai,2024-05-08 1400UT,C119,-29.026,-56.758,41,-57.1,23,1,"+1.01,-0.35",1.0
O2_surto_06-08mai,2024-05-08 1400UT,C134,-29.977,-55.274,3242,-68.4,269,1,,1.0
O2_surto_06-08mai,2024-05-08 1400UT,C123,-30.281,-52.557,176,-64.2,369,1,"+1.10,-0.10",1.0
O2_surto_06-08mai,2024-05-08 1400UT,C135,-30.8,-52.284,765,-68.1,413,1,,1.0
O2_surto_06-08mai,2024-05-08 1400UT,C136,-30.758,-54.671,296,-59.3,85,1,,1.0
O2_surto_06-08mai,2024-05-08 1400UT,C137,-31.241,-52.19,80,-59.3,300,1,,1.0
O2_surto_06-08mai,2024-05-08 1400UT,C104,-33.141,-50.195,20196,-72.0,13,1,"+0.12,+0.92",1.0
O2_surto_06-08mai,2024-05-08 1400UT,C138,-31.506,-53.831,81,-58.4,113,1,,1.0
O2_surto_06-08mai,2024-05-08 1400UT,C124,-32.031,-44.312,51,-57.8,0,0,"+0.20,+0.26",1.0
O2_surto_06-08mai,2024-05-08 1400UT,C121,-32.383,-44.317,108,-57.5,0,0,"+0.10,+0.82",1.0
O2_surto_06-08mai,2024-05-08 1400UT,C126,-32.878,-46.55,27,-57.1,0,0,"+0.92,-0.76",1.0
O2_surto_06-08mai,2024-05-08 1400UT,C122,-33.269,-46.539,240,-59.3,0,0,"+0.48,+1.33",1.0
O2_surto_06-08mai,2024-05-08 1400UT,C139,-34.411,-45.947,82,-58.5,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1400UT,C114,-34.654,-43.049,102,-67.0,0,0,"-0.28,+0.29",1.0
O2_surto_06-08mai,2024-05-08 1400UT,C140,-34.88,-49.525,201,-60.7,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1400UT,C141,-34.895,-50.233,63,-56.6,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1400UT,C142,-35.485,-45.733,466,-63.0,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1400UT,C143,-35.489,-48.773,50,-57.5,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1400UT,C144,-35.571,-48.253,27,-56.6,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1500UT,C109,-27.647,-57.711,49,-59.6,27,1,"+0.83,-0.48",1.0
O2_surto_06-08mai,2024-05-08 1500UT,C119,-28.709,-55.883,129,-56.7,0,0,"+0.32,+0.88",1.0
O2_surto_06-08mai,2024-05-08 1500UT,C145,-28.804,-56.236,55,-56.4,2,0,,1.0
O2_surto_06-08mai,2024-05-08 1500UT,C146,-28.809,-56.487,31,-56.8,14,1,,1.0
O2_surto_06-08mai,2024-05-08 1500UT,C134,-29.477,-54.664,151,-62.3,143,1,"+0.50,+0.61",1.0
O2_surto_06-08mai,2024-05-08 1500UT,C123,-29.515,-53.828,31,-61.1,31,1,"+0.77,-1.27",1.0
O2_surto_06-08mai,2024-05-08 1500UT,C136,-29.635,-54.136,26,-56.3,112,1,"+1.12,+0.54",1.0
O2_surto_06-08mai,2024-05-08 1500UT,C135,-29.676,-53.048,29,-62.8,167,1,"+1.12,-0.76",1.0
O2_surto_06-08mai,2024-05-08 1500UT,C147,-29.809,-52.754,188,-70.6,233,1,,1.0
O2_surto_06-08mai,2024-05-08 1500UT,C138,-30.49,-53.64,3208,-64.1,110,1,"+1.02,+0.19",1.0
O2_surto_06-08mai,2024-05-08 1500UT,C148,-29.953,-52.984,26,-63.9,285,1,,1.0
O2_surto_06-08mai,2024-05-08 1500UT,C137,-30.406,-52.485,510,-67.1,181,1,"+0.84,-0.29",1.0
O2_surto_06-08mai,2024-05-08 1500UT,C104,-32.738,-50.964,10756,-70.8,43,1,"+0.40,-0.77",1.0
O2_surto_06-08mai,2024-05-08 1500UT,C149,-30.801,-51.853,60,-62.7,171,1,,1.0
O2_surto_06-08mai,2024-05-08 1500UT,C150,-33.394,-48.159,7787,-66.4,21,1,,1.0
O2_surto_06-08mai,2024-05-08 1500UT,C139,-34.164,-44.885,157,-57.9,0,0,"+0.25,+1.06",1.0
O2_surto_06-08mai,2024-05-08 1500UT,C144,-34.793,-47.164,238,-57.7,0,0,"+0.78,+1.09",1.0
O2_surto_06-08mai,2024-05-08 1500UT,C143,-34.82,-48.062,61,-59.3,0,0,"+0.67,+0.71",1.0
O2_surto_06-08mai,2024-05-08 1500UT,C141,-34.975,-50.985,29,-56.3,0,0,"-0.08,-0.75",1.0
O2_surto_06-08mai,2024-05-08 1500UT,C151,-35.491,-47.957,86,-60.6,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1600UT,C119,-27.883,-54.67,47,-60.9,139,1,"+0.83,+1.21",1.0
O2_surto_06-08mai,2024-05-08 1600UT,C123,-28.979,-53.64,999,-64.9,597,1,"+0.54,+0.19",1.0
O2_surto_06-08mai,2024-05-08 1600UT,C149,-31.451,-50.988,13564,-69.5,71,1,"-0.65,+0.87",1.0
O2_surto_06-08mai,2024-05-08 1600UT,C137,-31.067,-52.503,200,-57.3,15,1,"-0.66,-0.02",1.0
O2_surto_06-08mai,2024-05-08 1600UT,C152,-31.704,-48.595,25,-61.7,124,1,,1.0
O2_surto_06-08mai,2024-05-08 1600UT,C150,-31.968,-48.518,95,-59.5,108,1,"+1.43,-0.36",1.0
O2_surto_06-08mai,2024-05-08 1600UT,C153,-31.78,-52.173,35,-56.9,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1600UT,C139,-33.634,-46.104,2321,-60.0,0,0,"+0.53,-1.22",1.0
O2_surto_06-08mai,2024-05-08 1600UT,C143,-33.857,-47.726,530,-60.5,2,0,"+0.96,+0.34",1.0
O2_surto_06-08mai,2024-05-08 1600UT,C154,-33.609,-49.092,50,-59.1,4,0,,1.0
O2_surto_06-08mai,2024-05-08 1600UT,C104,-33.763,-50.219,25,-56.1,0,0,"-1.02,+0.74",1.0
O2_surto_06-08mai,2024-05-08 1600UT,C144,-34.115,-47.154,32,-58.4,0,0,"+0.68,+0.01",1.0
O2_surto_06-08mai,2024-05-08 1600UT,C155,-34.467,-43.534,105,-58.3,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1600UT,C151,-35.109,-47.107,1078,-61.5,0,0,"+0.38,+0.85",1.0
O2_surto_06-08mai,2024-05-08 1600UT,C141,-34.511,-49.849,116,-56.3,0,0,"+0.46,+1.14",1.0
O2_surto_06-08mai,2024-05-08 1600UT,C156,-35.013,-49.341,225,-57.8,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1700UT,C123,-28.268,-53.513,1179,-63.8,120,1,"+0.71,+0.13",1.0
O2_surto_06-08mai,2024-05-08 1700UT,C149,-31.401,-50.257,16150,-69.8,97,1,"+0.05,+0.73",1.0
O2_surto_06-08mai,2024-05-08 1700UT,C157,-29.899,-50.857,29,-56.1,1,0,,1.0
O2_surto_06-08mai,2024-05-08 1700UT,C137,-30.058,-53.145,111,-57.9,35,1,"+1.01,-0.64",1.0
O2_surto_06-08mai,2024-05-08 1700UT,C153,-31.062,-51.814,89,-57.6,0,0,"+0.72,+0.36",1.0
O2_surto_06-08mai,2024-05-08 1700UT,C150,-32.416,-47.535,26,-57.1,16,1,"-0.45,+0.98",1.0
O2_surto_06-08mai,2024-05-08 1700UT,C139,-33.251,-45.311,78,-57.1,0,0,"+0.38,+0.79",1.0
O2_surto_06-08mai,2024-05-08 1700UT,C158,-33.351,-45.066,44,-56.6,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1700UT,C159,-33.777,-44.942,157,-56.4,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1700UT,C143,-34.058,-47.902,33,-58.3,4,0,"-0.20,-0.18",1.0
O2_surto_06-08mai,2024-05-08 1700UT,C154,-34.378,-48.302,182,-58.3,4,0,"-0.77,+0.79",1.0
O2_surto_06-08mai,2024-05-08 1700UT,C151,-34.666,-46.605,46,-60.3,0,0,"+0.44,+0.50",1.0
O2_surto_06-08mai,2024-05-08 1700UT,C144,-34.771,-46.402,35,-60.6,0,0,"-0.66,+0.75",1.0
O2_surto_06-08mai,2024-05-08 1700UT,C160,-35.404,-46.061,29,-56.8,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1700UT,C161,-35.598,-45.854,118,-58.0,0,0,,1.0
O2_surto_06-08mai,2024-05-08 1800UT,C123,-27.577,-54.188,581,-64.1,107,1,"+0.69,-0.67",1.0
O2_surto_06-08mai,2024-05-08 1800UT,C162,-28.237,-53.289,400,-64.7,113,1,,1.0
O2_surto_06-08mai,2024-05-08 1800UT,C163,-28.056,-53.824,28,-59.7,78,1,,1.0
O2_surto_06-08mai,2024-05-08 1800UT,C149,-30.861,-50.217,14870,-68.1,22,1,"+0.54,+0.04",1.0
O2_surto_06-08mai,2024-05-08 1800UT,C150,-32.495,-46.926,71,-59.5,0,0,"-0.08,+0.61",1.0
O2_surto_06-08mai,2024-05-08 1800UT,C139,-32.803,-46.676,115,-60.1,0,0,"+0.45,-1.36",1.0
O2_surto_06-08mai,2024-05-08 1800UT,C143,-33.37,-47.08,468,-66.3,0,0,"+0.69,+0.82",1.0
O2_surto_06-08mai,2024-05-08 1800UT,C154,-33.229,-48.131,48,-57.8,0,0,"+1.15,+0.17",1.0
O2_surto_06-08mai,2024-05-08 1800UT,C151,-34.666,-47.329,29,-57.2,0,0,"+0.00,-0.72",1.0
O2_surto_06-08mai,2024-05-08 1800UT,C161,-35.131,-45.216,66,-59.6,0,0,"+0.47,+0.64",1.0
O2_surto_06-08mai,2024-05-08 1900UT,C164,-25.176,-56.599,223,-64.4,0,0,,0.99
O2_surto_06-08mai,2024-05-08 1900UT,C123,-27.419,-53.973,27,-60.5,69,1,"+0.16,+0.21",0.99
O2_surto_06-08mai,2024-05-08 1900UT,C162,-28.023,-53.24,1593,-66.8,135,1,"+0.21,+0.05",0.99
O2_surto_06-08mai,2024-05-08 1900UT,C165,-29.071,-51.691,3814,-67.0,75,1,,0.99
O2_surto_06-08mai,2024-05-08 1900UT,C149,-29.773,-50.653,61,-59.5,12,1,"+1.09,-0.44",0.99
O2_surto_06-08mai,2024-05-08 1900UT,C166,-31.608,-49.015,8944,-68.1,93,1,,0.99
O2_surto_06-08mai,2024-05-08 1900UT,C139,-32.508,-46.47,225,-60.1,0,0,"+0.29,+0.21",0.99
O2_surto_06-08mai,2024-05-08 1900UT,C150,-32.413,-46.907,26,-56.5,0,0,"+0.08,+0.02",0.99
O2_surto_06-08mai,2024-05-08 1900UT,C143,-33.192,-46.576,93,-58.6,0,0,"+0.18,+0.50",0.99
O2_surto_06-08mai,2024-05-08 1900UT,C167,-33.382,-46.305,64,-57.4,0,0,,0.99
O2_surto_06-08mai,2024-05-08 1900UT,C161,-34.089,-45.944,513,-63.5,0,0,"+1.04,-0.73",0.99
O2_surto_06-08mai,2024-05-08 1900UT,C168,-35.1,-45.365,563,-65.0,0,0,,0.99
O2_surto_06-08mai,2024-05-08 1900UT,C169,-35.624,-43.902,395,-60.9,0,0,,0.99
O2_surto_06-08mai,2024-05-08 2000UT,C164,-25.341,-55.917,521,-65.7,0,0,"-0.17,+0.68",0.33
O2_surto_06-08mai,2024-05-08 2000UT,C123,-27.319,-53.684,322,-64.9,52,1,"+0.10,+0.29",0.33
O2_surto_06-08mai,2024-05-08 2000UT,C165,-28.813,-51.534,5579,-67.0,176,1,"+0.26,+0.16",0.33
O2_surto_06-08mai,2024-05-08 2000UT,C162,-28.412,-53.048,34,-60.9,263,1,"-0.39,+0.19",0.33
O2_surto_06-08mai,2024-05-08 2000UT,C149,-30.339,-49.891,1087,-62.3,12,1,"-0.57,+0.76",0.33
O2_surto_06-08mai,2024-05-08 2000UT,C166,-30.657,-49.071,269,-62.7,53,1,"+0.95,-0.06",0.33
O2_surto_06-08mai,2024-05-08 2000UT,C170,-31.621,-48.295,3116,-66.4,116,1,,0.33
O2_surto_06-08mai,2024-05-08 2000UT,C143,-33.068,-46.46,906,-63.6,0,0,"+0.12,+0.12",0.33
O2_surto_06-08mai,2024-05-08 2000UT,C167,-33.061,-45.613,68,-59.1,0,0,"+0.32,+0.69",0.33
O2_surto_06-08mai,2024-05-08 2000UT,C161,-33.461,-45.848,61,-59.0,0,0,"+0.63,+0.10",0.33
O2_surto_06-08mai,2024-05-08 2000UT,C168,-34.457,-44.69,126,-58.2,0,0,"+0.64,+0.67",0.33
O2_surto_06-08mai,2024-05-08 2000UT,C171,-34.732,-45.209,60,-56.8,0,0,,0.33
O2_surto_06-08mai,2024-05-08 2000UT,C169,-35.604,-43.664,1268,-68.6,0,0,"+0.02,+0.24",0.33
O2_surto_06-08mai,2024-05-08 2100UT,C172,-24.943,-57.489,25,-59.1,0,0,,0.0
O2_surto_06-08mai,2024-05-08 2100UT,C164,-25.664,-55.441,62,-59.1,9,1,"-0.32,+0.48",0.0
O2_surto_06-08mai,2024-05-08 2100UT,C123,-26.194,-54.462,283,-65.8,226,1,"+1.12,-0.78",0.0
O2_surto_06-08mai,2024-05-08 2100UT,C173,-26.943,-53.506,387,-63.8,100,1,,0.0
O2_surto_06-08mai,2024-05-08 2100UT,C162,-27.27,-53.342,85,-61.4,118,1,"+1.14,-0.29",0.0
O2_surto_06-08mai,2024-05-08 2100UT,C165,-27.766,-52.544,675,-64.7,89,1,"+1.05,-1.01",0.0
O2_surto_06-08mai,2024-05-08 2100UT,C149,-29.127,-50.536,6301,-66.1,57,1,"+1.21,-0.65",0.0
O2_surto_06-08mai,2024-05-08 2100UT,C166,-30.226,-49.181,28,-56.3,0,0,"+0.43,-0.11",0.0
O2_surto_06-08mai,2024-05-08 2100UT,C170,-30.639,-49.135,38,-56.3,0,0,"+0.98,-0.84",0.0
O2_surto_06-08mai,2024-05-08 2100UT,C174,-30.905,-48.971,93,-57.3,2,0,,0.0
O2_surto_06-08mai,2024-05-08 2100UT,C143,-31.863,-47.219,2159,-67.4,0,0,"+1.21,-0.76",0.0
O2_surto_06-08mai,2024-05-08 2100UT,C167,-33.472,-45.369,1138,-64.2,0,0,"-0.41,+0.24",0.0
O2_surto_06-08mai,2024-05-08 2100UT,C169,-35.028,-42.977,47,-57.4,0,0,"+0.58,+0.69",0.0
O2_surto_06-08mai,2024-05-08 2100UT,C175,-35.784,-43.176,70,-59.0,0,0,,0.0
O2_surto_06-08mai,2024-05-08 2100UT,C176,-35.839,-42.53,102,-65.4,0,0,,0.0
O2_surto_06-08mai,2024-05-08 2200UT,C172,-24.75,-57.825,44,-62.4,0,0,"+0.19,-0.34",0.0
O2_surto_06-08mai,2024-05-08 2200UT,C177,-24.969,-56.933,57,-58.0,0,0,,0.0
O2_surto_06-08mai,2024-05-08 2200UT,C164,-25.314,-55.899,114,-67.9,0,0,"+0.35,-0.46",0.0
O2_surto_06-08mai,2024-05-08 2200UT,C178,-25.282,-56.359,32,-60.2,0,0,,0.0
O2_surto_06-08mai,2024-05-08 2200UT,C123,-25.494,-55.719,30,-59.0,0,0,"+0.70,-1.26",0.0
O2_surto_06-08mai,2024-05-08 2200UT,C173,-26.231,-53.255,145,-57.3,16,1,"+0.71,+0.25",0.0
O2_surto_06-08mai,2024-05-08 2200UT,C162,-26.347,-53.885,215,-62.2,212,1,"+0.92,-0.54",0.0
O2_surto_06-08mai,2024-05-08 2200UT,C165,-27.276,-52.449,1843,-66.3,104,1,"+0.49,+0.10",0.0
O2_surto_06-08mai,2024-05-08 2200UT,C149,-28.103,-51.42,1339,-63.5,77,1,"+1.02,-0.88",0.0
O2_surto_06-08mai,2024-05-08 2200UT,C166,-29.58,-49.627,5443,-65.2,26,1,"+0.65,-0.45",0.0
O2_surto_06-08mai,2024-05-08 2200UT,C143,-31.398,-47.149,187,-65.2,0,0,"+0.47,+0.07",0.0
O2_surto_06-08mai,2024-05-08 2200UT,C167,-32.506,-46.025,1475,-66.1,0,0,"+0.97,-0.66",0.0
O2_surto_06-08mai,2024-05-08 2200UT,C179,-33.82,-44.193,488,-62.7,0,0,,0.0
O2_surto_06-08mai,2024-05-08 2300UT,C177,-24.78,-57.104,92,-61.9,0,0,"+0.19,-0.17",0.0
O2_surto_06-08mai,2024-05-08 2300UT,C123,-25.497,-55.286,275,-64.4,0,0,"-0.00,+0.43",0.0
O2_surto_06-08mai,2024-05-08 2300UT,C164,-25.616,-54.799,368,-61.2,0,0,"-0.30,+1.10",0.0
O2_surto_06-08mai,2024-05-08 2300UT,C165,-26.889,-52.364,362,-61.9,0,0,"+0.39,+0.09",0.0
O2_surto_06-08mai,2024-05-08 2300UT,C173,-26.679,-52.987,74,-61.7,0,0,"-0.45,+0.27",0.0
O2_surto_06-08mai,2024-05-08 2300UT,C149,-27.598,-51.529,2836,-65.7,0,0,"+0.51,-0.11",0.0
O2_surto_06-08mai,2024-05-08 2300UT,C166,-28.548,-50.256,758,-60.9,0,0,"+1.03,-0.63",0.0
O2_surto_06-08mai,2024-05-08 2300UT,C180,-29.952,-48.641,2581,-67.1,0,0,,0.0
O2_surto_06-08mai,2024-05-08 2300UT,C181,-30.666,-48.736,168,-58.3,0,0,,0.0
O2_surto_06-08mai,2024-05-08 2300UT,C167,-31.791,-46.074,376,-62.7,0,0,"+0.72,-0.05",0.0
O2_surto_06-08mai,2024-05-08 2300UT,C179,-32.94,-44.994,686,-62.7,0,0,"+0.88,-0.80",0.0
O2_surto_06-08mai,2024-05-08 2300UT,C182,-33.424,-44.652,44,-57.2,0,0,,0.0
